Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
10153,20,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,20,67.9,84,82,1,81,50,13,13,0,5,0,0,2,1,85,55,26,85,22565.19,240.55,31,21,6,23,0,0,0,0,50,13,18,0
10154,20,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,40,70.37,84,82,1,81,56,17,4,3,0,1,0,2,1,85,57,24,85,23454.55,251.44,31,21,6,5,7,2,1,8,56,17,4,4
10155,20,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,60,70.37,84,82,1,81,56,17,0,7,0,1,0,2,1,85,57,24,85,23339.74,250.2,31,21,6,5,7,2,1,8,56,17,0,8
10156,20,-0.06,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,20,69.14,84,82,1,81,52,13,12,0,4,0,0,2,1,85,56,25,85,23214.21,338.37,33,20,6,22,0,0,0,0,52,13,16,0
10157,20,-0.06,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,40,72.84,84,82,1,81,57,17,3,2,0,2,0,2,1,85,59,22,85,25770.81,374.56,33,20,6,6,6,2,1,7,57,17,3,4
10158,20,-0.06,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,60,72.84,84,82,1,81,57,17,0,5,0,2,0,2,1,85,59,22,85,25359.41,371.8,33,20,6,6,6,2,1,7,57,17,0,7
10159,20,-0.06,-0.05,-0.4,-0.25,1,0.1,0.1,0.15,20,65.09,110,108,2,106,60,16,21,0,9,0,0,2,3,113,69,37,113,24156.53,257.2,36,27,7,36,0,0,0,0,60,16,30,0
10160,20,-0.06,-0.05,-0.4,-0.25,1,0.1,0.1,0.15,40,67.92,110,108,2,106,71,24,5,5,0,1,0,2,3,113,72,34,113,26727.8,285.3,36,27,7,6,12,4,2,12,71,24,5,6
10161,20,-0.06,-0.05,-0.4,-0.25,1,0.1,0.1,0.15,60,67.92,110,108,2,106,71,24,0,10,0,1,0,2,3,113,72,34,113,26785.77,285.8,36,27,7,6,12,4,2,12,71,24,0,11
10162,20,-0.06,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,20,67.92,110,108,2,106,63,16,18,0,9,0,0,2,3,113,72,34,113,25954.17,401.45,38,26,7,35,0,0,0,0,63,16,27,0
10163,20,-0.06,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,40,71.7,110,108,2,106,73,24,4,2,0,3,0,2,3,113,76,30,113,31246.92,450.82,38,26,7,8,12,3,3,9,73,24,4,5
10164,20,-0.06,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,60,71.7,110,108,2,106,73,24,0,6,0,3,0,2,3,113,76,30,113,31008.3,449.8,38,26,7,8,12,3,3,9,73,24,0,9
10165,20,-0.06,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,20,73.43,363,299,13,286,197,48,28,0,13,0,1,63,1,364,210,76,364,112598.82,1153.82,116,65,46,59,0,0,0,0,197,48,41,0
10166,20,-0.06,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,40,76.22,363,299,13,286,217,61,5,2,1,0,1,63,1,364,218,68,364,118328.66,1217.89,116,65,46,18,11,12,7,11,217,61,6,2
10167,20,-0.06,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,60,76.22,363,299,13,286,217,64,0,4,0,1,1,63,1,364,218,68,364,116210.02,1196.24,116,65,46,18,11,12,7,11,217,64,0,5
10168,20,-0.06,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,20,75.52,363,299,13,286,203,48,22,0,13,0,1,63,1,364,216,70,364,131898.13,1445.66,120,66,49,51,0,0,0,0,203,48,35,0
10169,20,-0.06,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,40,77.97,363,299,13,286,220,60,3,0,2,1,1,63,1,364,223,63,364,133087.86,1519.69,120,66,49,16,11,10,5,9,220,60,5,1
10170,20,-0.06,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,60,77.62,363,299,13,286,220,63,0,1,0,2,1,63,1,364,222,64,364,129077.82,1498.89,120,66,49,16,11,10,5,9,220,63,0,3
10171,20,-0.06,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,20,72.59,497,423,18,405,268,65,46,0,26,0,1,73,2,499,294,111,499,149365.24,1537.05,163,88,56,98,0,0,0,0,268,65,72,0
10172,20,-0.06,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,40,75.5,497,423,19,404,303,86,9,4,1,1,1,73,2,499,305,99,499,161738.56,1671.11,163,88,56,26,22,21,7,21,303,86,10,5
10173,20,-0.06,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,60,75.5,497,423,19,404,303,90,0,9,0,2,1,73,2,499,305,99,499,158497.42,1638.17,163,88,56,26,22,21,7,21,303,90,0,11
10174,20,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,20,75.8,497,423,18,405,280,65,33,0,27,0,1,73,2,499,307,98,499,186854.15,2038.2,169,91,63,82,0,0,0,0,280,65,60,0
10175,20,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,40,77.72,497,423,19,404,310,83,7,0,2,2,1,73,2,499,314,90,499,192073.73,2159.26,169,91,63,22,21,16,6,16,310,83,9,2
10176,20,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,60,77.48,497,423,19,404,310,87,0,4,0,3,1,73,2,499,313,91,499,186002.61,2126.69,169,91,63,22,21,16,6,16,310,87,0,7
10177,20,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,20,70.25,658,577,19,558,352,91,75,0,40,0,3,78,4,662,392,166,662,184432.21,1892.85,216,114,78,150,0,0,0,0,352,91,115,0
10178,20,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,40,73.25,658,577,20,557,401,126,13,10,3,4,3,78,4,662,408,149,662,193812.11,2002.62,216,114,78,35,33,31,9,41,401,126,16,14
10179,20,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,60,73.07,658,577,20,557,401,130,0,20,0,6,3,78,4,662,407,150,662,190188.46,1965.09,216,114,78,35,33,31,9,41,401,130,0,26
10180,20,-0.06,-0.04,-0.6,-0.35,2,0.1,0.1,0.15,20,74.19,658,577,19,558,373,90,54,0,41,0,3,78,4,662,414,144,662,242343.87,2665.85,225,116,88,129,0,0,0,0,373,90,95,0
10181,20,-0.06,-0.04,-0.6,-0.35,2,0.1,0.1,0.15,40,75.94,658,577,20,557,416,120,10,4,3,4,3,78,4,662,423,134,662,244815.03,2802.75,225,116,88,34,32,24,8,30,416,120,13,8
10182,20,-0.06,-0.04,-0.6,-0.35,2,0.1,0.1,0.15,60,75.58,658,577,20,557,416,124,0,12,0,5,3,78,4,662,421,136,662,237263.16,2760.48,225,116,88,34,32,24,8,30,416,124,0,17
10183,20,-0.06,-0.04,-0.6,-0.3,1,0.1,0.1,0.15,20,68.52,844,761,24,737,440,122,110,0,65,0,3,80,6,850,505,232,850,215121.91,2223.36,263,156,94,224,0,0,0,0,440,122,175,0
10184,20,-0.06,-0.04,-0.6,-0.3,1,0.1,0.1,0.15,40,70.52,844,761,25,736,510,176,23,18,4,5,3,80,6,850,519,217,850,214514.69,2231.83,263,156,94,49,50,37,21,66,510,176,27,23
10185,20,-0.06,-0.04,-0.6,-0.3,1,0.1,0.1,0.15,60,70.38,844,761,25,736,510,180,0,38,0,8,3,80,6,850,518,218,850,209434.19,2179.17,263,156,94,49,50,37,21,66,510,180,0,46
10186,20,-0.06,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,20,72.86,844,761,24,737,470,120,80,0,67,0,3,80,6,850,537,200,850,292412.29,3289.74,275,160,109,193,0,0,0,0,470,120,147,0
10187,20,-0.06,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,40,73.64,844,761,25,736,532,165,18,11,4,6,3,80,6,850,542,194,850,286084.67,3420.6,275,160,109,46,48,31,15,52,532,165,22,17
10188,20,-0.06,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,60,73.37,844,761,25,736,532,169,0,27,0,8,3,80,6,850,540,196,850,277269.85,3366.61,275,160,109,46,48,31,15,52,532,169,0,35
10189,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,20,67.09,969,885,28,857,488,142,140,0,87,0,3,81,9,978,575,282,978,225440.82,2326.14,292,176,107,282,0,0,0,0,488,142,227,0
10190,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,40,68.93,969,885,29,856,576,207,31,28,7,7,3,81,9,978,590,266,978,225885.22,2344.29,292,176,107,55,63,44,26,93,576,207,38,35
10191,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,60,68.81,969,885,29,856,576,212,0,55,0,13,3,81,9,978,589,267,978,220392.04,2287.02,292,176,107,55,63,44,26,93,576,212,0,68
10192,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,20,71.65,969,885,28,857,526,139,104,0,88,0,3,81,9,978,614,243,978,315474.11,3627.8,306,182,121,248,0,0,0,0,526,139,192,0
10193,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,40,72.55,969,885,29,856,605,194,26,15,7,9,3,81,9,978,621,235,978,312139.23,3802.06,306,182,121,56,60,38,21,72,605,194,33,24
10194,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,60,72.31,969,885,29,856,605,199,0,38,0,14,3,81,9,978,619,237,978,302825.78,3743.41,306,182,121,56,60,38,21,72,605,199,0,52
10195,20,-0.06,-0.04,-0.55,-0.45,1,0.1,0.1,0.15,20,73.99,279,232,9,223,155,33,25,0,10,0,0,47,0,279,165,58,279,94168.97,960.74,88,49,33,53,0,0,0,0,155,33,35,0
10196,20,-0.06,-0.04,-0.55,-0.45,1,0.1,0.1,0.15,40,77.58,279,232,9,223,172,44,4,2,1,0,0,47,0,279,173,50,279,100657.43,1032.57,88,49,33,18,8,12,5,10,172,44,5,2
10197,20,-0.06,-0.04,-0.55,-0.45,1,0.1,0.1,0.15,60,77.58,279,232,9,223,172,46,0,4,0,1,0,47,0,279,173,50,279,99064.23,1016.19,88,49,33,18,8,12,5,10,172,46,0,5
10198,20,-0.06,-0.04,-0.55,-0.45,2,0.1,0.1,0.15,20,76.23,279,232,9,223,158,33,20,0,12,0,0,47,0,279,170,53,279,106663.78,1187.81,92,50,34,47,0,0,0,0,158,33,32,0
10199,20,-0.06,-0.04,-0.55,-0.45,2,0.1,0.1,0.15,40,79.82,279,232,9,223,175,43,2,0,2,1,0,47,0,279,178,45,279,112057.11,1282.14,92,50,34,15,10,10,4,8,175,43,4,1
10200,20,-0.06,-0.04,-0.55,-0.45,2,0.1,0.1,0.15,60,79.37,279,232,9,223,175,45,0,1,0,2,0,47,0,279,177,46,279,109155.42,1266.9,92,50,34,15,10,10,4,8,175,45,0,3
10201,20,-0.06,-0.04,-0.55,-0.4,1,0.1,0.1,0.15,20,72.81,413,356,14,342,226,50,43,0,23,0,0,57,1,414,249,93,414,130935.39,1343.97,135,72,43,92,0,0,0,0,226,50,66,0
10202,20,-0.06,-0.04,-0.55,-0.4,1,0.1,0.1,0.15,40,76.25,413,356,15,341,258,69,8,4,1,1,0,57,1,414,260,81,414,144067.33,1485.79,135,72,43,26,19,21,5,20,258,69,9,5
10203,20,-0.06,-0.04,-0.55,-0.4,1,0.1,0.1,0.15,60,76.25,413,356,15,341,258,72,0,9,0,2,0,57,1,414,260,81,414,141351.63,1458.12,135,72,43,26,19,21,5,20,258,72,0,11
10204,20,-0.06,-0.04,-0.55,-0.4,2,0.1,0.1,0.15,20,76.32,413,356,14,342,235,50,31,0,26,0,0,57,1,414,261,81,414,161619.8,1780.35,141,75,48,78,0,0,0,0,235,50,57,0
10205,20,-0.06,-0.04,-0.55,-0.4,2,0.1,0.1,0.15,40,78.89,413,356,15,341,265,66,6,0,2,2,0,57,1,414,269,72,414,171042.98,1921.71,141,75,48,21,20,16,5,15,265,66,8,2
10206,20,-0.06,-0.04,-0.55,-0.4,2,0.1,0.1,0.15,60,78.59,413,356,15,341,265,69,0,4,0,3,0,57,1,414,268,73,414,166080.21,1894.7,141,75,48,21,20,16,5,15,265,69,0,7
10207,20,-0.06,-0.04,-0.55,-0.35,1,0.1,0.1,0.15,20,70.1,574,510,15,495,310,76,72,0,37,0,2,62,3,577,347,148,577,166002.36,1699.77,188,98,65,144,0,0,0,0,310,76,109,0
10208,20,-0.06,-0.04,-0.55,-0.35,1,0.1,0.1,0.15,40,73.48,574,510,16,494,356,109,12,10,3,4,2,62,3,577,363,131,577,176140.88,1817.3,188,98,65,35,30,31,7,40,356,109,15,14
10209,20,-0.06,-0.04,-0.55,-0.35,1,0.1,0.1,0.15,60,73.28,574,510,16,494,356,112,0,20,0,6,2,62,3,577,362,132,577,173042.67,1785.04,188,98,65,35,30,31,7,40,356,112,0,26
10210,20,-0.06,-0.04,-0.55,-0.35,2,0.1,0.1,0.15,20,74.34,574,510,15,495,328,75,52,0,40,0,2,62,3,577,368,127,577,217109.52,2408.0,197,100,73,125,0,0,0,0,328,75,92,0
10211,20,-0.06,-0.04,-0.55,-0.35,2,0.1,0.1,0.15,40,76.52,574,510,16,494,371,103,9,4,3,4,2,62,3,577,378,116,577,223784.28,2565.2,197,100,73,33,31,24,7,29,371,103,12,8
10212,20,-0.06,-0.04,-0.55,-0.35,2,0.1,0.1,0.15,60,76.11,574,510,16,494,371,106,0,12,0,5,2,62,3,577,376,118,577,217340.76,2528.49,197,100,73,33,31,24,7,29,371,106,0,17
10213,20,-0.06,-0.04,-0.55,-0.3,1,0.1,0.1,0.15,20,68.25,760,694,20,674,398,107,107,0,62,0,2,64,5,765,460,214,765,196692.06,2030.28,235,140,81,218,0,0,0,0,398,107,169,0
10214,20,-0.06,-0.04,-0.55,-0.3,1,0.1,0.1,0.15,40,70.43,760,694,21,673,465,159,22,18,4,5,2,64,5,765,474,199,765,196843.46,2046.51,235,140,81,49,47,37,19,65,465,159,26,23
10215,20,-0.06,-0.04,-0.55,-0.3,1,0.1,0.1,0.15,60,70.28,760,694,21,673,465,162,0,38,0,8,2,64,5,765,473,200,765,192288.4,1999.12,235,140,81,49,47,37,19,65,465,162,0,46
10216,20,-0.06,-0.04,-0.55,-0.3,2,0.1,0.1,0.15,20,72.85,760,694,20,674,425,105,78,0,66,0,2,64,5,765,491,183,765,267177.94,3031.89,247,144,94,189,0,0,0,0,425,105,144,0
10217,20,-0.06,-0.04,-0.55,-0.3,2,0.1,0.1,0.15,40,73.85,760,694,21,673,487,148,17,11,4,6,2,64,5,765,497,176,765,265053.92,3183.05,247,144,94,45,47,31,14,51,487,148,21,17
10218,20,-0.06,-0.04,-0.55,-0.3,2,0.1,0.1,0.15,60,73.55,760,694,21,673,487,151,0,27,0,8,2,64,5,765,495,178,765,257347.45,3134.62,247,144,94,45,47,31,14,51,487,151,0,35
10219,20,-0.06,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,20,66.75,885,818,24,794,446,127,137,0,84,0,2,65,8,893,530,264,893,207010.97,2133.06,264,160,94,276,0,0,0,0,446,127,221,0
10220,20,-0.06,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,40,68.73,885,818,25,793,531,190,30,28,7,7,2,65,8,893,545,248,893,208213.99,2158.97,264,160,94,55,60,44,24,92,531,190,37,35
10221,20,-0.06,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,60,68.6,885,818,25,793,531,194,0,55,0,13,2,65,8,893,544,249,893,203246.25,2106.97,264,160,94,55,60,44,24,92,531,194,0,68
10222,20,-0.06,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,20,71.54,885,818,24,794,481,124,102,0,87,0,2,65,8,893,568,226,893,290239.76,3369.95,278,166,106,244,0,0,0,0,481,124,189,0
10223,20,-0.06,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,40,72.64,885,818,25,793,560,177,25,15,7,9,2,65,8,893,576,217,893,291108.48,3564.51,278,166,106,55,59,38,20,71,560,177,32,24
10224,20,-0.06,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,60,72.38,885,818,25,793,560,181,0,38,0,14,2,65,8,893,574,219,893,282903.38,3511.42,278,166,106,55,59,38,20,71,560,181,0,52
10225,20,-0.06,-0.04,-0.5,-0.45,1,0.1,0.1,0.15,20,69.12,158,140,4,136,89,26,16,0,5,0,0,18,0,158,94,42,158,42660.61,429.84,49,33,21,33,0,0,0,0,89,26,21,0
10226,20,-0.06,-0.04,-0.5,-0.45,1,0.1,0.1,0.15,40,73.53,158,140,4,136,100,32,3,1,0,0,0,18,0,158,100,36,158,49073.95,501.19,49,33,21,12,3,8,4,6,100,32,3,1
10227,20,-0.06,-0.04,-0.5,-0.45,1,0.1,0.1,0.15,60,73.53,158,140,4,136,100,33,0,3,0,0,0,18,0,158,100,36,158,47925.74,489.5,49,33,21,12,3,8,4,6,100,33,0,3
10228,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,20,72.79,158,140,4,136,91,26,11,0,8,0,0,18,0,158,99,37,158,48701.44,610.85,51,35,21,29,0,0,0,0,91,26,19,0
10229,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,40,76.47,158,140,4,136,103,31,1,0,1,0,0,18,0,158,104,32,158,56699.76,688.26,51,35,21,10,6,6,3,4,103,31,2,0
10230,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,60,75.74,158,140,4,136,103,32,0,1,0,0,0,18,0,158,103,33,158,54641.64,677.92,51,35,21,10,6,6,3,4,103,32,0,1
10231,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,20,69.8,292,264,9,255,160,43,34,0,18,0,0,28,1,293,178,77,293,79427.03,813.07,96,56,31,72,0,0,0,0,160,43,52,0
10232,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,40,73.62,292,264,10,254,186,57,7,3,0,1,0,28,1,293,187,67,293,92483.85,954.41,96,56,31,20,14,17,4,16,186,57,7,4
10233,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,60,73.62,292,264,10,254,186,59,0,8,0,1,0,28,1,293,187,67,293,90213.14,931.43,96,56,31,20,14,17,4,16,186,59,0,9
10234,20,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,20,74.51,292,264,9,255,168,43,22,0,22,0,0,28,1,293,190,65,293,103657.46,1203.39,100,60,35,60,0,0,0,0,168,43,44,0
10235,20,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,40,76.77,292,264,10,254,193,54,5,0,1,1,0,28,1,293,195,59,293,115685.63,1327.83,100,60,35,16,16,12,4,11,193,54,6,1
10236,20,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,60,76.38,292,264,10,254,193,56,0,4,0,1,0,28,1,293,194,60,293,111566.43,1305.72,100,60,35,16,16,12,4,11,193,56,0,5
10237,20,-0.06,-0.04,-0.5,-0.35,1,0.1,0.1,0.15,20,67.65,453,418,10,408,244,69,63,0,32,0,2,33,3,456,276,132,456,114494.0,1168.87,149,82,53,124,0,0,0,0,244,69,95,0
10238,20,-0.06,-0.04,-0.5,-0.35,1,0.1,0.1,0.15,40,71.25,453,418,11,407,284,97,11,9,2,4,2,33,3,456,290,117,456,124557.4,1285.92,149,82,53,29,25,27,6,36,284,97,13,13
10239,20,-0.06,-0.04,-0.5,-0.35,1,0.1,0.1,0.15,60,71.01,453,418,11,407,284,99,0,19,0,5,2,33,3,456,289,118,456,121904.18,1258.35,149,82,53,29,25,27,6,36,284,99,0,24
10240,20,-0.06,-0.04,-0.5,-0.35,2,0.1,0.1,0.15,20,72.79,453,418,10,408,261,68,43,0,36,0,2,33,3,456,297,111,456,159147.18,1831.04,156,85,60,107,0,0,0,0,261,68,79,0
10241,20,-0.06,-0.04,-0.5,-0.35,2,0.1,0.1,0.15,40,74.69,453,418,11,407,299,91,8,4,2,3,2,33,3,456,304,103,456,168426.93,1971.32,156,85,60,28,27,20,6,25,299,91,10,7
10242,20,-0.06,-0.04,-0.5,-0.35,2,0.1,0.1,0.15,60,74.2,453,418,11,407,299,93,0,12,0,3,2,33,3,456,302,105,456,162826.98,1939.51,156,85,60,28,27,20,6,25,299,93,0,15
10243,20,-0.06,-0.04,-0.5,-0.3,1,0.1,0.1,0.15,20,66.27,639,602,15,587,332,100,98,0,57,0,2,35,5,644,389,198,644,145183.7,1499.38,196,124,69,198,0,0,0,0,332,100,155,0
10244,20,-0.06,-0.04,-0.5,-0.3,1,0.1,0.1,0.15,40,68.43,639,602,16,586,393,147,21,17,3,5,2,35,5,644,401,185,644,145259.98,1515.13,196,124,69,43,42,33,18,61,393,147,24,22
10245,20,-0.06,-0.04,-0.5,-0.3,1,0.1,0.1,0.15,60,68.26,639,602,16,586,393,149,0,37,0,7,2,35,5,644,400,186,644,141149.91,1472.43,196,124,69,43,42,33,18,61,393,149,0,44
10246,20,-0.06,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,20,71.55,639,602,15,587,358,98,69,0,62,0,2,35,5,644,420,167,644,209215.6,2454.93,206,129,81,171,0,0,0,0,358,98,131,0
10247,20,-0.06,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,40,72.18,639,602,16,586,415,136,16,11,3,5,2,35,5,644,423,163,644,209696.57,2589.17,206,129,81,40,43,27,13,47,415,136,19,16
10248,20,-0.06,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,60,71.84,639,602,16,586,415,138,0,27,0,6,2,35,5,644,421,165,644,202833.67,2545.64,206,129,81,40,43,27,13,47,415,138,0,33
10249,20,-0.06,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,20,64.92,764,726,19,707,380,120,128,0,79,0,2,36,8,772,459,248,772,155502.61,1602.16,225,144,82,256,0,0,0,0,380,120,207,0
10250,20,-0.06,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,40,66.86,764,726,20,706,459,178,29,27,6,7,2,36,8,772,472,234,772,156630.51,1627.59,225,144,82,49,55,40,23,88,459,178,35,34
10251,20,-0.06,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,60,66.71,764,726,20,706,459,181,0,54,0,12,2,36,8,772,471,235,772,152107.76,1580.28,225,144,82,49,55,40,23,88,459,181,0,66
10252,20,-0.06,-0.04,-0.5,-0.25,2,0.1,0.1,0.15,20,70.3,764,726,19,707,414,117,93,0,83,0,2,36,8,772,497,210,772,232277.42,2792.99,237,151,93,226,0,0,0,0,414,117,176,0
10253,20,-0.06,-0.04,-0.5,-0.25,2,0.1,0.1,0.15,40,71.1,764,726,20,706,488,165,24,15,6,8,2,36,8,772,502,204,772,235751.13,2970.63,237,151,93,50,55,34,19,67,488,165,30,23
10254,20,-0.06,-0.04,-0.5,-0.25,2,0.1,0.1,0.15,60,70.82,764,726,20,706,488,168,0,38,0,12,2,36,8,772,500,206,772,228389.6,2922.44,237,151,93,50,55,34,19,67,488,168,0,50
10255,20,-0.06,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,20,70.59,134,124,5,119,71,17,18,0,13,0,0,10,1,135,84,35,135,36766.42,383.23,47,23,10,39,0,0,0,0,71,17,31,0
10256,20,-0.06,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,40,73.73,134,124,6,118,86,25,4,2,0,1,0,10,1,135,87,31,135,43409.9,453.22,47,23,10,8,11,9,0,10,86,25,4,3
10257,20,-0.06,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,60,73.73,134,124,6,118,86,26,0,5,0,1,0,10,1,135,87,31,135,42287.4,441.93,47,23,10,8,11,9,0,10,86,26,0,6
10258,20,-0.06,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,20,76.47,134,124,5,119,77,17,11,0,14,0,0,10,1,135,91,28,135,54956.02,592.54,49,25,14,31,0,0,0,0,77,17,25,0
10259,20,-0.06,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,40,77.12,134,124,6,118,90,23,4,0,0,1,0,10,1,135,91,27,135,58985.87,639.57,49,25,14,6,10,6,1,7,90,23,4,1
10260,20,-0.06,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,60,77.12,134,124,6,118,90,24,0,3,0,1,0,10,1,135,91,27,135,56924.79,627.8,49,25,14,6,10,6,1,7,90,24,0,4
10261,20,-0.06,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,20,66.91,295,278,6,272,155,43,47,0,27,0,2,15,3,298,182,90,298,71833.39,739.03,100,49,32,91,0,0,0,0,155,43,74,0
10262,20,-0.06,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,40,70.11,295,278,7,271,184,65,8,8,2,4,2,15,3,298,190,81,298,75483.45,784.73,100,49,32,17,22,19,2,30,184,65,10,12
10263,20,-0.06,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,60,69.74,295,278,7,271,184,66,0,16,0,5,2,15,3,298,189,82,298,73978.44,768.85,100,49,32,17,22,19,2,30,184,66,0,21
10264,20,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,20,72.79,295,278,6,272,170,42,32,0,28,0,2,15,3,298,198,74,298,110445.74,1220.19,105,50,39,78,0,0,0,0,170,42,60,0
10265,20,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,40,73.8,295,278,7,271,196,60,7,4,1,3,2,15,3,298,200,71,298,111727.17,1283.06,105,50,39,18,21,14,3,21,196,60,8,7
10266,20,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,60,73.43,295,278,7,271,196,61,0,11,0,3,2,15,3,298,199,72,298,108185.34,1261.59,105,50,39,18,21,14,3,21,196,61,0,14
10267,20,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,20,65.41,481,462,11,451,243,74,82,0,52,0,2,17,5,486,295,156,486,102523.09,1069.54,147,91,48,165,0,0,0,0,243,74,134,0
10268,20,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,40,66.89,481,462,12,450,293,115,18,16,3,5,2,17,5,486,301,149,486,96186.03,1013.94,147,91,48,31,39,25,14,55,293,115,21,21
10269,20,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,60,66.67,481,462,12,450,293,116,0,34,0,7,2,17,5,486,300,150,486,93224.17,982.93,147,91,48,31,39,25,14,55,293,116,0,41
10270,20,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,20,71.18,481,462,11,451,267,72,58,0,54,0,2,17,5,486,321,130,486,160514.16,1844.08,155,94,60,142,0,0,0,0,267,72,112,0
10271,20,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,40,70.89,481,462,12,450,312,105,15,11,2,5,2,17,5,486,319,131,486,152996.81,1900.91,155,94,60,30,37,21,10,43,312,105,17,16
10272,20,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,60,70.67,481,462,12,450,312,106,0,26,0,6,2,17,5,486,318,132,486,148192.03,1867.72,155,94,60,30,37,21,10,43,312,106,0,32
10273,20,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,20,63.92,606,586,15,571,291,94,112,0,74,0,2,18,8,614,365,206,614,112842.0,1172.32,176,111,61,223,0,0,0,0,291,94,186,0
